Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Arcadia/Arcadia 2001 Game Manuals DB/Capture_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Capture_-_1982_-_UA_Ltd.pdf,2003001,b5e301007a121ab20c4e613298b04816,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Cat_Trax_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Cat_Trax_-_1982_-_UA_Ltd.pdf,3372061,470a3b844ed6725062caec0e944c7b7f,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Combat_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Combat_-_1982_-_UA_Ltd.pdf,1181941,64b782fab067a9f8ac5e6b6e9ae5e379,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Crazy_Climber_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Crazy_Climber_-_1982_-_UA_Ltd.pdf,6887,c96cc41fbd5ec481fad71d7814bb7e98,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Escape_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Escape_-_1982_-_UA_Ltd.pdf,2634624,d5464a475925fb6ff53b40749a3bf5f1,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Funky_Fish_-_1983_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Funky_Fish_-_1983_-_UA_Ltd.pdf,306934,d387a2fe516206ec17335cb7d204e0ab,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Horse_Racing_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Horse_Racing_-_1982_-_UA_Ltd.pdf,6088,da2e5e34b45266c9011da73eef884d2d,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Missile_War_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Missile_War_-_1982_-_UA_Ltd.pdf,1217530,fa2343bafe8b940ddeab94aae67012cb,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Monaco_Grand_Prix_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Monaco_Grand_Prix_-_1982_-_UA_Ltd.pdf,4788,6ee06aae94631c15373788ab3656b3a1,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Nibblemen_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Nibblemen_-_1982_-_UA_Ltd.pdf,1474295,333b7bf80fab055f147c9a2f5b40109b,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Ocean_Battle_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Ocean_Battle_-_1982_-_UA_Ltd.pdf,5676,9621a013b87ad68d67bc20b2ce6d9772,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Parashooter_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Parashooter_-_1982_-_UA_Ltd.pdf,965009,18302fa7f0db8520b99d656d581fd090,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/R2D_Tank_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/R2D_Tank_-_1982_-_UA_Ltd.pdf,331708,e2843ae9b27a6f0bbbf9617842e33d8d,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Soccer_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Soccer_-_1982_-_UA_Ltd.pdf,5695,916e1dba51786cac073e11f561486aaf,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Space_Attack_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Space_Attack_-_1982_-_UA_Ltd.pdf,128542,0105846fcb4ecf28ef9928dac818bbd7,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Space_Mission_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Space_Mission_-_1982_-_UA_Ltd.pdf,1283571,e14afad937b12d8a8a60f826c4e98aaa,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Space_Raiders_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Space_Raiders_-_1982_-_UA_Ltd.pdf,6387,f59fd810c474b74307c473ca5abb5846,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Space_Squadron_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Space_Squadron_-_1982_-_UA_Ltd.pdf,2952,9ee69d5b5f7ade921df7a640408807f8,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Spiders_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Spiders_-_1982_-_UA_Ltd.pdf,256696,1ff4e27dbd2cea5411194f622505f6e1,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Star_Chess_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Star_Chess_-_1982_-_UA_Ltd.pdf,16397,9c2418859a5ed998084d297dd2d977e9,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/Tanks_a_Lot_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/Tanks_a_Lot_-_1982_-_UA_Ltd.pdf,429945,94eb32ae974d718d3bfe1e9a698027ed,Arcadia,,Arcadia
docs/Arcadia/Arcadia 2001 Game Manuals DB/The_End_-_1982_-_UA_Ltd.pdf,https://archive.org/download/mister-manuals-db-poc2/Arcadia/Arcadia%202001%20Game%20Manuals%20DB/The_End_-_1982_-_UA_Ltd.pdf,196976,ba7aec04a603a8ac0948d35aaa80c055,Arcadia,,Arcadia
docs/Astrocade/Bally Astrocade Game Manuals DB/280zzap_-_1977_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/280zzap_-_1977_-_Bally_Mfg._Corp.pdf,368172,feca78161399661d0f4b2c12f37472c2,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Amazing_Maze_-_1979_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Amazing_Maze_-_1979_-_Bally_Mfg._Corp.pdf,419817,0c389e505a13892a0e2e03dc690c8352,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Artillery_Duel_-_1982_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Artillery_Duel_-_1982_-_Bally_Mfg._Corp.pdf,1897953,0cae710fac79e4306e0005b64bfc6948,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Astro_Battle_-_1978_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Astro_Battle_-_1978_-_Bally_Mfg._Corp.pdf,294789,64650f43405685bbe97648a298f963a1,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Bally_Pin_-_1977_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Bally_Pin_-_1977_-_Bally_Mfg._Corp.pdf,441229,dd0f8c7d8cd3fd14e8a0eb20fb70c290,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Football_-_1978_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Football_-_1978_-_Bally_Mfg._Corp.pdf,367667,a2d5f1987d1a7131f28faa145e3106dc,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Missile_-_1978_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Missile_-_1978_-_Bally_Mfg._Corp.pdf,353236,8823faa854507e5e0da96d817d5aa1cd,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Pirate-s_Chase.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Pirate-s_Chase.pdf,1052359,7d1a429b1129956ab6abf431bf98b15c,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Seawolf_-_1977_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Seawolf_-_1977_-_Bally_Mfg._Corp.pdf,353235,366ce8328b9d4a36a5663f3cc149279d,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Solar_Conqueror_-_1983_-_Astrocade_Inc..pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Solar_Conqueror_-_1983_-_Astrocade_Inc..pdf,1031706,8fe1b047a4ee0d62203055c905656c9b,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Space_Fortress_-_1981_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Space_Fortress_-_1981_-_Bally_Mfg._Corp.pdf,559449,c7cbf4cae046bfc112bf79e83449bbef,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Star_Battle_-_1977_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Star_Battle_-_1977_-_Bally_Mfg._Corp.pdf,230385,c41f6a38a760effe34c6da7020880d46,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Treasure_Cove.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Treasure_Cove.pdf,839197,c0e3dc8b67131783f37d561818113f13,Astrocade,,Astrocade
docs/Astrocade/Bally Astrocade Game Manuals DB/Wizard_of_Wor_-_1982_-_Bally_Mfg._Corp.pdf,https://archive.org/download/mister-manuals-db-poc2/Astrocade/Bally%20Astrocade%20Game%20Manuals%20DB/Wizard_of_Wor_-_1982_-_Bally_Mfg._Corp.pdf,691014,5387841c2e3b675cb087c0bcfbb713f7,Astrocade,,Astrocade
docs/CD-i/CDi Game Manuals DB/Burn-_Cycle_-_1994_-_Philips_Interactive_Media.pdf,https://archive.org/download/mister-manuals-db-poc2/CD-i/CDi%20Game%20Manuals%20DB/Burn-_Cycle_-_1994_-_Philips_Interactive_Media.pdf,2882564,21ac69ad2df707b5b09fc76cd268f5aa,CD-i,,CD-i
docs/CD-i/CDi Game Manuals DB/Lemmings_-_1993_-_Philips_Interactive_Media.pdf,https://archive.org/download/mister-manuals-db-poc2/CD-i/CDi%20Game%20Manuals%20DB/Lemmings_-_1993_-_Philips_Interactive_Media.pdf,4555617,ae691ce4e6d31634dd2c7163a0f99734,CD-i,,CD-i
docs/CD-i/CDi Game Manuals DB/Link-_The_Faces_of_Evil_-_1993_-_Philips_Interactive_Media.pdf,https://archive.org/download/mister-manuals-db-poc2/CD-i/CDi%20Game%20Manuals%20DB/Link-_The_Faces_of_Evil_-_1993_-_Philips_Interactive_Media.pdf,8744098,f8cfdb2797589177c381c11e14329022,CD-i,,CD-i
docs/CD-i/CDi Game Manuals DB/Mad_Dog_II-_The_Lost_Gold_-_1995_-_Philips_Interactive_Media.pdf,https://archive.org/download/mister-manuals-db-poc2/CD-i/CDi%20Game%20Manuals%20DB/Mad_Dog_II-_The_Lost_Gold_-_1995_-_Philips_Interactive_Media.pdf,4323361,c71cd1c25db4be99301ddd687f6242cc,CD-i,,CD-i
docs/CD-i/CDi Game Manuals DB/Zelda-_The_Wand_of_Gamelon_-_1993_-_Philips_Interactive_Media.pdf,https://archive.org/download/mister-manuals-db-poc2/CD-i/CDi%20Game%20Manuals%20DB/Zelda-_The_Wand_of_Gamelon_-_1993_-_Philips_Interactive_Media.pdf,1988074,dbd52e51322199ee4935079de22030bf,CD-i,,CD-i
docs/CD-i/CDi Game Manuals DB/Zelda-s_Adventure_-_1995_-_Philips_Interactive_Media.pdf,https://archive.org/download/mister-manuals-db-poc2/CD-i/CDi%20Game%20Manuals%20DB/Zelda-s_Adventure_-_1995_-_Philips_Interactive_Media.pdf,8540003,50998904c8abb0049b66df912c50dc68,CD-i,,CD-i
docs/ChannelF/Channel F Game Manuals DB/Baseball_-_1977_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Baseball_-_1977_-_Fairchild_Semiconductor.pdf,4693,99a95d4e419cf8d21681569148cde8d1,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Desert_Fox_-_Shooting_Gallery_-_1976_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Desert_Fox_-_Shooting_Gallery_-_1976_-_Fairchild_Semiconductor.pdf,5948,122a22e9bda0b16dc5a847ca3e69a7c3,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Drag_Race_-_1977_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Drag_Race_-_1977_-_Fairchild_Semiconductor.pdf,6427,ef4dcf0d8a49ba131add3a783dcf9e68,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Galactic_Space_Wars_-_Luna_Lander_-_1978_-_Zircon_International_Inc..pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Galactic_Space_Wars_-_Luna_Lander_-_1978_-_Zircon_International_Inc..pdf,5011,1993d900de4dab25b2b8d4c7ba0d87ea,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Hockey_-_Tennis_-_1976_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Hockey_-_Tennis_-_1976_-_Fairchild_Semiconductor.pdf,1682508,e1d7bfdade30f2b609b71aca2c020ab0,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Math_Quiz_II-_Multiplication_-_Division_-_1977_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Math_Quiz_II-_Multiplication_-_Division_-_1977_-_Fairchild_Semiconductor.pdf,10459,8e6f08af7175be718518b202385ac0c3,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Math_Quiz_I_-_Addition_-_Subtraction_-_1977_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Math_Quiz_I_-_Addition_-_Subtraction_-_1977_-_Fairchild_Semiconductor.pdf,10508,5dfd0f55d954e136cae0d604191e4ad4,ChannelF,,ChannelF
"docs/ChannelF/Channel F Game Manuals DB/Maze,_Jailbreak,_Blind_Man-s_bluf,f_-_Trailblazer_-_1977_-_Fairchild_Semiconductor.pdf",https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Maze%2C_Jailbreak%2C_Blind_Man-s_bluf%2Cf_-_Trailblazer_-_1977_-_Fairchild_Semiconductor.pdf,7986,331cd32f3db1da588b611ca15577f56d,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Memory_Match_1_-_2_-_1978_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Memory_Match_1_-_2_-_1978_-_Fairchild_Semiconductor.pdf,5264,1b5cef184e1a85b2a811de79094b6800,ChannelF,,ChannelF
"docs/ChannelF/Channel F Game Manuals DB/Muehle,_Tontauben-Schiessen,_Kreatives_Malspiel,_-_Videoscope_-_1977_-_Saba_Videoplay.pdf",https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Muehle%2C_Tontauben-Schiessen%2C_Kreatives_Malspiel%2C_-_Videoscope_-_1977_-_Saba_Videoplay.pdf,6299,ee9ec5f4d261691dff9e4e8b646b7a7a,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Robot_War_-_Torpedo_Alley_-_1977_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Robot_War_-_Torpedo_Alley_-_1977_-_Fairchild_Semiconductor.pdf,6002,c6fb39d4a65913cd108eec29dc88e78d,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Sonar_Search_-_1977_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Sonar_Search_-_1977_-_Fairchild_Semiconductor.pdf,6325,f9832df23e8f59e1a9312aa79da1f5dc,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Space_War_-_1977_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Space_War_-_1977_-_Fairchild_Semiconductor.pdf,5407,b180a029a1e7f469633b057f01e19837,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Spitfire_-_1977_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Spitfire_-_1977_-_Fairchild_Semiconductor.pdf,6412,b702f09505725963edf294fb9ff6efd2,ChannelF,,ChannelF
"docs/ChannelF/Channel F Game Manuals DB/Tic-Tac-Toe,_Shooting_Gallery,_Doodle,_-_Quadra-Doodle_-_1976_-_Fairchild_Semiconductor.pdf",https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Tic-Tac-Toe%2C_Shooting_Gallery%2C_Doodle%2C_-_Quadra-Doodle_-_1976_-_Fairchild_Semiconductor.pdf,6289,d660fb02de49ddece24bd2662fe2585e,ChannelF,,ChannelF
docs/ChannelF/Channel F Game Manuals DB/Video_Blackjack_-_1976_-_Fairchild_Semiconductor.pdf,https://archive.org/download/mister-manuals-db-poc2/ChannelF/Channel%20F%20Game%20Manuals%20DB/Video_Blackjack_-_1976_-_Fairchild_Semiconductor.pdf,6727,df5c07fcc4d84788b6130be1825f2fe1,ChannelF,,ChannelF
docs/CoCo2/Dragon 32-64 Game Manuals DB/Calixto_Island_-_1983_-_Dragon_Data.pdf,https://archive.org/download/mister-manuals-db-poc2/CoCo2/Dragon%2032-64%20Game%20Manuals%20DB/Calixto_Island_-_1983_-_Dragon_Data.pdf,661643,99c7bc7cc0f339bf10ef7c78d4aaf86d,CoCo2,,CoCo2
docs/CoCo2/Dragon 32-64 Game Manuals DB/Football_Manager_-_1984_-_Addictive_Games.pdf,https://archive.org/download/mister-manuals-db-poc2/CoCo2/Dragon%2032-64%20Game%20Manuals%20DB/Football_Manager_-_1984_-_Addictive_Games.pdf,399894,f74a13da6cd7c6e751ca94c1514389c5,CoCo2,,CoCo2
docs/CoCo2/Dragon 32-64 Game Manuals DB/Madness_-_the_Minotaur_-_1982_-_Dragon_Data.pdf,https://archive.org/download/mister-manuals-db-poc2/CoCo2/Dragon%2032-64%20Game%20Manuals%20DB/Madness_-_the_Minotaur_-_1982_-_Dragon_Data.pdf,566864,69f586ac495fb80050bc207dcff312c7,CoCo2,,CoCo2
docs/CoCo2/Dragon 32-64 Game Manuals DB/Manic_Miner_-_1984_-_Software_Projects.pdf,https://archive.org/download/mister-manuals-db-poc2/CoCo2/Dragon%2032-64%20Game%20Manuals%20DB/Manic_Miner_-_1984_-_Software_Projects.pdf,209381,a89f1103d362f3790d6cc45c0d166fcd,CoCo2,,CoCo2
docs/CoCo2/Dragon 32-64 Game Manuals DB/Time_Bandit_-_1984_-_MicroDeal.pdf,https://archive.org/download/mister-manuals-db-poc2/CoCo2/Dragon%2032-64%20Game%20Manuals%20DB/Time_Bandit_-_1984_-_MicroDeal.pdf,362952,e4b3323ea68aad8d95845749fa0199ba,CoCo2,,CoCo2
docs/CoCo2/Dragon 32-64 Game Manuals DB/Total_Eclipse_-_1985_-_J._Penn_Discount_Software.pdf,https://archive.org/download/mister-manuals-db-poc2/CoCo2/Dragon%2032-64%20Game%20Manuals%20DB/Total_Eclipse_-_1985_-_J._Penn_Discount_Software.pdf,1879508,982defadb32bcef29ac0b224814182cb,CoCo2,,CoCo2
docs/CreatiVision/CreatiVision Game Manuals DB/Air-Sea_Attack_-_1981_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Air-Sea_Attack_-_1981_-_VTL.pdf,239516,78f39a98c6ad891742c4f37dd34c7db9,CreatiVision,,CreatiVision
